"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Just posted a photo @ National Disaster Search Dog Foundation https://t.co/nxAeR1UEgk",FALSE,0,,2022-11-04 15:17:57,FALSE,,"1588551126286307330",,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ca_rtf_4",0,FALSE,FALSE,,
"@screenjiver @wolfy2915 @DermTech Absolute disaster of a dumpster fire. Thanks to that one guy for pumping it. Expe… https://t.co/UOzXCzOtX2",FALSE,0,"screenjiver",2022-11-04 15:17:37,TRUE,"1588550259483234304","1588551042454933505","1063099748608077825","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jag9953",0,FALSE,FALSE,,
"@Preetika_Rana @EmilyGlazer I guess they're cutting the most here, no more online chat support at Lyft, drivers hav… https://t.co/gAyZKgL1JG",FALSE,2,"Preetika_Rana",2022-11-04 14:48:49,TRUE,"1588196009640722432","1588543795104473088","38254250","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sergioaved",0,FALSE,FALSE,,
"@zosiaismad I just listened to this AM and looked at the time and it was 6:15…. It’s like I wanted to just set my day up for disaster",FALSE,1,"zosiaismad",2022-11-04 14:41:01,FALSE,"1588526049192968192","1588541835383033856","1086422349677842434","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrsanunoby",0,FALSE,FALSE,,
"@LevinInches If the Republicans win the House, they are going to way overplay their hand. With that, and this disas… https://t.co/W3GF7uCCg1",FALSE,1,"LevinInches",2022-11-04 14:39:33,TRUE,"1588540757668831232","1588541465005027329","546305700","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TileTony",0,FALSE,FALSE,,
"Ensuring recovery of #affordablehousing after a disaster starts before the disaster strikes. #LIHTC 
https://t.co/iVCYwVmhgN",FALSE,0,,2022-11-04 14:20:13,FALSE,,"1588536598592888832",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","WNC_Inc",0,FALSE,FALSE,,
"@buckshephard Possibly, who knows. The last thing we want is for the San Andreas Fault to finally wake up and cause… https://t.co/tHl1Ra0dfh",FALSE,4,"buckshephard",2022-11-04 14:13:35,TRUE,"1588532222268624897","1588534927918010370","1411437546161295372","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sosman39",0,FALSE,FALSE,,
"“Hundreds of thousands of people in LA could experience at least a foot of flooding during a 100-year disaster, a n… https://t.co/Vyei2bbqjP",FALSE,0,,2022-11-04 14:12:44,TRUE,,"1588534716751572998",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leighschristy",0,FALSE,FALSE,,
"@WatchMyReview @Johnny__Canada I'm not sure $11.5m for 5 years including this one, for a 32 year old is helping you… https://t.co/HbkvYcKQFV",FALSE,2,"WatchMyReview",2022-11-04 14:12:28,TRUE,"1588522928546930691","1588534648753487872","1613801174","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","calder12",0,FALSE,FALSE,,
"Show me one current Trump GOP leader that has taken responsibility and been honest during a disaster",FALSE,7,,2022-11-04 14:05:30,FALSE,,"1588532893756030976",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FudoFinalform",0,FALSE,FALSE,,
"@POTUS Your administration has been a disaster on every level for working families.",FALSE,0,"POTUS",2022-11-04 13:45:20,FALSE,"1588311257559490561","1588527819654471681","1349149096909668363","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jjanamerican",0,FALSE,FALSE,,
"New revelations of a fundraiser hosted by Police and Prison “Abolitionists” Eunisses Hernandez &amp; Hugo Soto-Martinez… https://t.co/yx6NhEzy99",FALSE,22,,2022-11-04 13:37:27,TRUE,,"1588525835929022464",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Justin_G0rd0n",13,FALSE,FALSE,,
"@AdubbMz Single at 35 and actively looking means there's something you're devoted to, that is causing an issue with… https://t.co/alP80jaAqp",FALSE,1,"AdubbMz",2022-11-04 13:18:53,TRUE,"1588191546901422083","1588521162308751360","1225055971333951493","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","califooya",0,FALSE,FALSE,,
"@timdoke @shanselman Nah, that’d be Jack Welch in the 80s when he was ruining GE. See “rank and yank”. It’s widely… https://t.co/sOzx7dlbKW",FALSE,1,"timdoke",2022-11-04 13:02:19,TRUE,"1588516430235828224","1588516993652576257","497483591","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jrmiller",0,FALSE,FALSE,,
"@Sirine_A Oh no he was a DISASTER.",FALSE,1,"Sirine_A",2022-11-04 12:45:35,FALSE,"1588289527713759232","1588512785985548288","67437079","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","maatkare67",0,FALSE,FALSE,,
"Ludicrous ending to R4 today . ""We are running out of time .In 30 seconds tell us your plan to cure inflation and cost of living disaster?",FALSE,0,,2022-11-04 11:33:23,FALSE,,"1588494613274238976",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wilhelm_x667",0,FALSE,FALSE,,
"@Laurenc49920876 I love the taste of bacon but if a pig is unclean this means I am putting unclean meat in my bod i… https://t.co/vLbUK0YxfO",FALSE,1,"Laurenc49920876",2022-11-04 10:49:44,TRUE,"1588398254328512512","1588483629046411267","1311099554037600256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peace_and_rest",0,FALSE,FALSE,,
"@ExoGhost_YT I hope I'm wrong but I see a disaster in the making especially for MnK players.",FALSE,1,"ExoGhost_YT",2022-11-04 09:44:10,FALSE,"1588413389877170176","1588467129879351296","1458973196963700736","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Toshiro0yama",0,FALSE,FALSE,,
"This sounds like... a disaster. #Disney GuyRitchie #Hercules #JoeRusso #TikTok  https://t.co/dk0bgE7R4y",FALSE,3,,2022-11-04 09:30:23,FALSE,,"1588463658656567301",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ThePerezHilton",1,FALSE,FALSE,,
"@duty2warn @AARP Yeah, I walked away from @AARP when they failed to anticipate what a disaster Trump would be for t… https://t.co/8JyQMC1kLQ",FALSE,6,"duty2warn",2022-11-04 09:25:45,TRUE,"1588266742635106304","1588462493298753536","879147821915615233","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TRShea",3,FALSE,FALSE,,
"@gollywog1963 @sunlorrie I think the hissy fit was when the UCP was elected to form government. They were predicted… https://t.co/0h8bLDheoE",FALSE,0,"gollywog1963",2022-11-04 09:04:21,TRUE,"1588349476346830848","1588457110702272512","266270392","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","k_govers",0,FALSE,FALSE,,
"Michael McFaul: Designating Moscow as Terrorism Sponsor Won’t Prevent US From Talking to Russia
""I don't know of a… https://t.co/3ev6hUuuzl",FALSE,0,,2022-11-04 08:03:34,TRUE,,"1588441812695674881",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","paulkempf",0,FALSE,FALSE,,
"picture taken before moment of disaster (i threw up) https://t.co/uEbme65Bjo",FALSE,6,,2022-11-04 07:47:07,FALSE,,"1588437670824275969",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","faith_izzle",0,FALSE,FALSE,,
"@Coheed hearshot kid disaster",FALSE,0,"Coheed",2022-11-04 07:14:51,FALSE,,"1588429551180259328","15450695","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","george_hi_rofl",0,FALSE,FALSE,,
"The future of the uk is💩 run by 💩💩💩 pumping 💩into our seas, rivers, streams.Brex💩 is a disaster, cost of living is… https://t.co/M9wDcXaucv",FALSE,0,,2022-11-04 07:06:23,TRUE,,"1588427420079509505",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shfinancial89",0,FALSE,FALSE,,
"""the disaster from somewhere else"" - made with @NightCafeStudio 

User: adansito

#ai #art #ineclectic #aiartists… https://t.co/Kbd9NFvicW",FALSE,2,,2022-11-04 06:39:40,TRUE,,"1588420696031780864",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GustaveDeresse",0,FALSE,FALSE,,
"We had to distract Kiitan while installing the fiber though, as our previous attempt ended in a $70 non-salvageable… https://t.co/csjexGCFJ5",FALSE,2,"dimitribouniol",2022-11-04 06:32:31,TRUE,"1588418024536580102","1588418897241206786","7284312","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","dimitribouniol",0,FALSE,FALSE,,
"@MattH_4America Not all centers did this, but by not getting immunity prior to transplant, fighting a virus on immu… https://t.co/9NaYYKTtXn",FALSE,0,"MattH_4America",2022-11-04 06:24:33,TRUE,"1587612131322732544","1588416892385259520","1430211561491206147","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","okarol",0,FALSE,FALSE,,
"Gosh what a huge disaster, and everybody knew it. I had one job to master, and I completely blew it. I was so darn… https://t.co/Wj6Xq6p9HB",FALSE,1,,2022-11-04 06:24:01,TRUE,,"1588416761086373888",,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","punziesjournal",0,FALSE,FALSE,,
"@RonFilipkowski Her voice had been on the ragged edge of disaster for a while, with those clinically insane “TRUMP… https://t.co/fk8WOZ6bmT",FALSE,0,"RonFilipkowski",2022-11-04 05:53:01,TRUE,"1588318495082573824","1588408958439804928","1298372735383605249","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MylesPH",0,FALSE,FALSE,,
"Fry calls for natural disaster declaration after gas outage caused by floods https://t.co/Yrg8U4boYF",FALSE,0,,2022-11-04 05:24:37,FALSE,,"1588401809638440962",,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","CWD_Orange",0,FALSE,FALSE,,
"Negative implications for #EMGtwitter considering how much emergency and disaster info is disseminated and collecte… https://t.co/QVPaTzNlbo",FALSE,2,,2022-11-04 04:30:17,TRUE,,"1588388137478156288",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bbdd333",2,FALSE,FALSE,,
"im a disaster",FALSE,1,,2022-11-04 04:22:58,FALSE,,"1588386295667077120",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","axmxyy",0,FALSE,FALSE,,
"@donwinslow Arizona, Kari Lake wants to repeal the Affordable Care Act—which reduced uninsured people in Arizona by… https://t.co/xltD7BDnzX",FALSE,13,"donwinslow",2022-11-04 04:22:08,TRUE,"1588385357053116416","1588386086656483328","255812611","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","toJamesConnor",4,FALSE,FALSE,,
"@krystaaaaaaaaal I’m trying to think of something encouraging to say but honestly, I think AMC is a disaster. How m… https://t.co/UQzj13Ufxx",FALSE,0,"krystaaaaaaaaal",2022-11-04 04:15:36,TRUE,"1588383834349121536","1588384442183143425","2273983146","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MagicMan1776",0,FALSE,FALSE,,
"@RickCarusoLA @GavinNewsom @MayorOfLA When @RickCarusoLA is right, he's right. @KarenBassLA will be a continuation… https://t.co/SEnx3pdfcw",FALSE,1,"RickCarusoLA",2022-11-04 03:54:46,TRUE,"1588244823089111041","1588379199940632576","1363985661536002049","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaeganEth",0,FALSE,FALSE,,
"@RadioFreeTom I know. Watching the disaster unfold may have entertaining aspects. Is it some sorta built in feature… https://t.co/95eEfVvyfV",FALSE,2,"RadioFreeTom",2022-11-04 03:33:11,TRUE,"1588351923954274306","1588373766836715520","459872442","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lotusgdess",1,FALSE,FALSE,,
"My apartment is disaster city I need a week to fix it 😭 or a decent psychiatrist so I can manage my adhd and preven… https://t.co/YlaHg3VDsN",FALSE,4,,2022-11-04 03:15:23,TRUE,,"1588369289756946432",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohitschristinaa",0,FALSE,FALSE,,
"@RickCarusoLA @GavinNewsom @MayorOfLA I think most reasonable people in #LosAngeles now realize that @KarenBassLA w… https://t.co/1DzujB58GO",FALSE,0,"RickCarusoLA",2022-11-04 03:14:27,TRUE,"1588244823089111041","1588369054753964032","1363985661536002049","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AlexusBtc",0,FALSE,FALSE,,
"I love that the Phillies have like 3 disaster contracts and they're still here",FALSE,15,,2022-11-04 02:54:43,FALSE,,"1588364087699775488",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","kimischilling",2,FALSE,FALSE,,
"@NevertakenLs Are you serious you ain’t a ration master your a ratio disaster https://t.co/Fuxwy4JEek",FALSE,1,"NevertakenLs",2022-11-04 02:50:00,FALSE,"1447711258229288960","1588362901500272641","1425151868729282565","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ricardo46007635",0,FALSE,FALSE,,
"My non-football timeline is a disaster currently",FALSE,1,,2022-11-04 02:32:10,FALSE,,"1588358411972116480",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fancytomboy",0,FALSE,FALSE,,
"I am sad that Kyrie is not open to learning actual Holocaust history and about the positive history of Jews and bla… https://t.co/cEgEL4JVfZ",FALSE,1,,2022-11-04 02:27:08,TRUE,,"1588357146487291904",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcisenberg",1,FALSE,FALSE,,
"This #WorldCup turning out to be a disaster. We are losing some very big names. Too many injuries. We are lucky… https://t.co/T4gaBHF5dU",FALSE,0,,2022-11-04 02:19:29,TRUE,,"1588355221838737408",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeFou525",0,FALSE,FALSE,,
"@JoeBiden You're a disaster!",FALSE,0,"JoeBiden",2022-11-04 01:58:43,FALSE,"1588305048626495489","1588349992657264640","939091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SassyBandit6969",0,FALSE,FALSE,,
"@Susannewmark1 The new CNN…give the GOP airtime and let them spout…Cotton somehow blamed a ‘young Joe Biden’ for lo… https://t.co/rlAX9caqDV",FALSE,6,"Susannewmark1",2022-11-04 01:50:49,TRUE,"1588341186036584449","1588348005119303680","893488003255078912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KenHarder5",0,FALSE,FALSE,,
"@dan_elias_bliss @SimonWDC Simple, they want ratings. A tight race or a pending disaster is more exciting than sayi… https://t.co/YjiUFYlODm",FALSE,1,"dan_elias_bliss",2022-11-04 01:38:06,TRUE,"1588330603329785858","1588344805024989184","1499134808219389955","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jgmiller31",0,FALSE,FALSE,,
"@CalltoActivism @ReallyAmerican1 It's amazing how Republicans suddenly ""see the light,"" when something happens to T… https://t.co/xfPxbQzmsz",FALSE,124,"CalltoActivism",2022-11-04 01:20:43,TRUE,"1588334461963247616","1588340431313862656","819994707061248001","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","veronique_1106",9,FALSE,FALSE,,
"Does this feel like a global scale disaster? 

This is a real “art is never finished, only abandoned.” Trying to ma… https://t.co/WmKS61P9LV",FALSE,8,,2022-11-04 01:12:24,TRUE,,"1588338340608495618",,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bustercagle",2,FALSE,FALSE,,
"@craftymate @patriottakes The maga crowd bleats about how the justice system is so unfair to them, but they always… https://t.co/rsuLJoeAAX",FALSE,2,"craftymate",2022-11-04 01:07:10,TRUE,"1588335883723292672","1588337021591789568","239892269","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RobertLusetich",0,FALSE,FALSE,,
"What a disaster! 😂 https://t.co/pSpFVnoSwB",FALSE,6,,2022-11-04 00:43:01,FALSE,,"1588330943135485953",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","luigi_warren",0,FALSE,FALSE,,
"This whole article/thread. What a disaster. Not only will the new verification process not include any actual verif… https://t.co/2AkpuUAmB5",FALSE,7,,2022-11-04 00:42:43,TRUE,,"1588330869462544384",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LukeBarnett",0,FALSE,FALSE,,
"@wheretheball97 yeah, possibly. i don't think teams would avoid him for morality purposes, I just think at this poi… https://t.co/Muwd6MYbBE",FALSE,2,"wheretheball97",2022-11-04 00:22:39,TRUE,"1588325495305043969","1588325820166131712","1518278009186181120","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BradyKlopferNBA",0,FALSE,FALSE,,
"You all give your opinions and perhaps share your experiences, my turn

the ones who I do have genuine interest and… https://t.co/I5QQOHk9Iz",FALSE,0,,2022-11-04 00:22:34,TRUE,,"1588325798796152833",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wjirinrc",0,FALSE,FALSE,,
